GeneName	pValue	rank	DataSet
PCSK9	0.20813495618877	-0.45817659971542	Phospho
RPS6KA4	0.20891517460527	0.457212817307117	Phospho
CFL1	0.208959299043067	0.457212817307117	Phospho
TEX264	0.209086290511161	0.457074317976506	Phospho
EIF4G3	0.209620268354702	-0.456467663924695	Phospho
EDC3	0.210419628330138	-0.455312390853669	Phospho
AGAP1	0.211839745363344	0.453018768651802	Phospho
MSANTD2	0.212043296896751	-0.452851332543892	Phospho
SP1	0.212285689263109	0.452673758702181	Phospho
LPAR1	0.213365841606733	-0.451521592411331	Phospho
JADE3	0.214432407213625	0.449729116364186	Phospho
ZNF687	0.216650672322549	0.446376732930382	Phospho
S1PR2	0.218324646842988	-0.444423718613531	Phospho
TAF2	0.222952035787311	0.437628831876527	Phospho
SMIM1	0.224305074775566	0.435369659782006	Phospho
NOTCH1	0.225706809947195	-0.433277900813176	Phospho
COPA	0.225877431525365	0.433194948358038	Phospho
DVL3	0.226891222431932	-0.431862552882147	Phospho
CYFIP1	0.227319045850055	0.431289165300342	Phospho
C9orf16	0.228462157029125	-0.429233036137601	Phospho
KLHL22	0.22901076655405	-0.428313693378044	Phospho
CRK	0.230228260725459	-0.426499756407337	Phospho
SP3	0.231302637587333	0.424928875025982	Phospho
STRN	0.231611913569396	0.424836747321182	Phospho
NFKB1	0.231631481421826	-0.424836747321182	Phospho
ZNF106	0.232188353083786	0.42428281026701	Phospho
PPFIA1	0.232554601122282	-0.423961550401062	Phospho
JUN	0.232777029978929	-0.42387951408067	Phospho
SCAMP1	0.233962165835893	-0.422191339880344	Phospho
SYCP1	0.235216713573195	-0.420354040469438	Phospho
RBM26	0.235709156033629	0.420205927055916	Phospho
FGD6	0.236166480750765	-0.419601052795846	Phospho
FXR2	0.237133833884988	0.418643551673379	Phospho
APPL1	0.237866952306444	-0.417665029313298	Phospho
SPTBN2	0.238945204481677	0.416268930304729	Phospho
PRPF40A	0.238955785864197	-0.416268930304729	Phospho
TESK1	0.239030559917595	0.416268930304729	Phospho
CEP170B	0.239645144228395	0.415461793994089	Phospho
OSBPL10	0.2397408521197	-0.415461793994089	Phospho
SAP30BP	0.240376362149814	0.414913180056321	Phospho
TMEM57	0.240491167014608	0.414825928688292	Phospho
IFI16	0.241004200659016	-0.414511463176631	Phospho
RASAL2	0.241005534577637	-0.414511463176631	Phospho
WDR33	0.241194908884319	-0.414396834222196	Phospho
ADSL	0.241919519412916	0.413812693841866	Phospho
BAZ1A	0.242158218805525	0.413504048240598	Phospho
TMEM41B	0.24234730370759	0.413383603580498	Phospho
MID1	0.24264447246528	-0.413230649539191	Phospho
ZFYVE26	0.243780500242507	-0.411560367547685	Phospho
CAMSAP3	0.24415208588012	0.411018253326671	Phospho
RALBP1	0.245184197707376	0.409663331788198	Phospho
ATXN1	0.246052662621185	-0.408246935966477	Phospho
RAD50	0.247655111453174	0.406255162736698	Phospho
RNF20	0.247726372265257	0.406255162736698	Phospho
TBC1D16	0.252303154471174	-0.399136365792798	Phospho
ABHD16A	0.253964844709147	0.396878498495602	Phospho
CDK7	0.255088786342369	0.395789653694913	Phospho
MAP2K7	0.259030053741463	-0.391370047683731	Phospho
IQGAP1	0.259031723498213	0.391370047683731	Phospho
NAV1	0.262104380180045	-0.387541443050258	Phospho
MEX3D	0.262451517476779	0.387239818836003	Phospho
PHF12	0.262508701164921	0.387239818836003	Phospho
SRF	0.262531362887304	-0.387239818836003	Phospho
TPCN1	0.263091482004266	0.386679646478797	Phospho
ZNRF2	0.26312172986524	0.386679646478797	Phospho
LUC7L	0.263450006845812	0.386363060834885	Phospho
SELK	0.265283151936514	0.383711917009017	Phospho
PTPN3	0.268263329436413	0.379911695160288	Phospho
XPC	0.269417219213934	0.378630680207491	Phospho
BMS1	0.26992667031841	0.378341814685334	Phospho
WDR59	0.270150335579925	-0.378149115283703	Phospho
SEPT7	0.270939036715774	-0.377692495861457	Phospho
SLC26A6	0.274195013801457	0.373668351499959	Phospho
HSPBP1	0.274540150754657	-0.373467919720184	Phospho
PHTF2	0.276547507103479	0.371461107092515	Phospho
SSRP1	0.277151156205058	-0.371090836133243	Phospho
SNTA1	0.277437465535622	-0.370757665742168	Phospho
SYNM	0.278856850382735	0.369232274863387	Phospho
DST	0.28044508373578	0.367444087237481	Phospho
ELL2	0.281764584022072	0.365876116339885	Phospho
WDR12	0.282314831288753	-0.365372912822617	Phospho
GMIP	0.285375566496399	0.362177719702226	Phospho
HNRNPD	0.28591264760069	0.361475382055413	Phospho
DTNBP1	0.28676738708076	-0.360521538606254	Phospho
JPH2	0.287130247408691	-0.360086475499543	Phospho
MREG	0.288699899157644	-0.357946944242203	Phospho
PDE8A	0.290302400820732	-0.356454375252663	Phospho
RUNDC1	0.291051849318242	0.355675931986361	Phospho
ACBD3	0.293445808871831	0.352573023631147	Phospho
HSPA6	0.293733449994011	0.352472794822407	Phospho
BEND3	0.294523660035351	0.351888599894585	Phospho
SLX4	0.298081699937869	-0.347918682929396	Phospho
MKL1	0.298582533830676	-0.347415616481877	Phospho
TMEM238	0.299544584999017	0.346583074744411	Phospho
PTPN12	0.299915711124512	-0.346383698234951	Phospho
NFATC2IP	0.300474808501352	-0.345687578662555	Phospho
RPL23A	0.303751619069391	0.342102743350178	Phospho
SMC3	0.30428058365527	0.341571894341593	Phospho
HNRNPU	0.304480433749667	0.341511892904054	Phospho
DUS3L	0.304993794286219	-0.34112833193444	Phospho
ULK2	0.305621473933098	-0.34089653920889	Phospho
UBE2O	0.308678559663569	0.337692967870878	Phospho
CD2BP2	0.308867788470944	0.337538558840565	Phospho
TCOF1	0.310546285132405	-0.335854702006277	Phospho
AIDA	0.311097873569489	0.335307056111607	Phospho
CCDC82	0.311848214768224	0.334706609703634	Phospho
RIC1	0.315874971008889	-0.330970304744957	Phospho
MTMR3	0.315993042789715	-0.330970304744957	Phospho
CANX	0.315994776406389	0.330970304744957	Phospho
AAAS	0.316155936528794	0.33085972730319	Phospho
NISCH	0.317666967939753	0.329414258594783	Phospho
PHACTR4	0.318163994783713	-0.328995901076396	Phospho
PI4KA	0.320098244542291	0.327343229306892	Phospho
AHDC1	0.320484731341749	-0.326944382950499	Phospho
MUS81	0.325830059736885	0.321412518355969	Phospho
HSPA1B	0.326332407951629	-0.321292714082205	Phospho
EPB41	0.326617356089752	0.321023428029748	Phospho
ATP2C1	0.327752318401562	-0.319955706701179	Phospho
STX10	0.328461931116975	0.319438207105396	Phospho
PPP1R16A	0.328557314023834	-0.319438207105396	Phospho
MYO9B	0.329159395992459	0.318862043471926	Phospho
BCAR3	0.329479334155931	0.318582839532654	Phospho
DYNC1LI2	0.329739361150805	-0.318425731591178	Phospho
SKA3	0.330244241008	0.317979948895881	Phospho
TCEA1	0.331782881822042	-0.316289037385723	Phospho
PDHA1	0.331978346208068	-0.316142470587672	Phospho
CMTM4	0.333012823986024	-0.315009617790351	Phospho
NCKIPSD	0.33324083604992	-0.314821493408721	Phospho
LATS2	0.334046987582268	0.314008544050469	Phospho
DPYSL3	0.334346084612223	-0.313883531945312	Phospho
ERC1	0.336787365077114	-0.311422574365252	Phospho
RHBDF1	0.338150066456907	-0.310429949380713	Phospho
F11R	0.338362895522999	0.31026530808964	Phospho
PVR	0.338791168579681	0.309824547181706	Phospho
SNRNP70	0.339746959400081	0.308709609431879	Phospho
PHF6	0.341059648203582	0.307685639389163	Phospho
MAST4	0.342523085482963	0.306475948909624	Phospho
RALGAPB	0.346267309868101	0.302078847896418	Phospho
CATSPER3	0.348018144675254	-0.300536815558237	Phospho
SBDS	0.348565502985577	-0.299962265867947	Phospho
KAT6B	0.349716822567066	0.298853883413372	Phospho
RANBP10	0.351050014039334	0.297669003879464	Phospho
PLCD1	0.35110776231622	0.297669003879464	Phospho
DNM3	0.352578938970842	-0.296494102918663	Phospho
MARK3	0.352670268447103	-0.296494102918663	Phospho
ARHGEF10	0.353068290672686	-0.296111774880038	Phospho
ZYX	0.353344302156245	0.29598739465131	Phospho
CDC42BPB	0.354220663316368	0.295264556672335	Phospho
HELZ2	0.355037074320907	-0.294686067448185	Phospho
PPAP2B	0.356347423884924	0.293278036394338	Phospho
TGS1	0.356761177797374	-0.292988484382759	Phospho
RAB12	0.357529062695431	0.292269030721649	Phospho
KRR1	0.35834290580073	0.29138868419933	Phospho
TNS2	0.359947526901036	-0.28998347629525	Phospho
N4BP1	0.36090447709476	0.289044286175131	Phospho
GNL1	0.362801550642418	0.287983692969719	Phospho
AGGF1	0.363898324191231	-0.287163802557611	Phospho
NMD3	0.364847751839943	-0.286564342123054	Phospho
C1orf21	0.365627818191492	0.285743139226532	Phospho
AUP1	0.366548451900539	0.284863609384187	Phospho
CWF19L2	0.370698931784587	-0.280726890417112	Phospho
SEC61B	0.370781096655453	-0.280726890417112	Phospho
PLEKHF1	0.372838153141608	0.27954674783386	Phospho
FAM117B	0.374120647636946	-0.278843668744031	Phospho
ECM29	0.375242051312857	-0.277754974832292	Phospho
ZC3H4	0.377629708019315	0.275553502489604	Phospho
NDC1	0.377698924999309	-0.275553502489604	Phospho
PGRMC1	0.378171677977848	-0.275431589040807	Phospho
ARMC10	0.378616109278618	-0.2752196199573	Phospho
CENPT	0.378631468089156	-0.2752196199573	Phospho
SUPV3L1	0.380910387475287	-0.273244292914656	Phospho
ARCN1	0.381146906238569	-0.273184767836947	Phospho
FBXW5	0.382456004768208	-0.27253489947695	Phospho
RBM39	0.382872369716925	0.272376645797629	Phospho
ORC6	0.384083721155487	0.271214170942453	Phospho
TOE1	0.38540180957725	-0.270327718195634	Phospho
UBE2J1	0.386248784182188	0.269818431696178	Phospho
EHBP1L1	0.387536049175768	-0.268790940163337	Phospho
PTOV1	0.38862967527586	-0.267671397837419	Phospho
TMEM200B	0.390679169992717	-0.26569988079085	Phospho
RREB1	0.391477664167809	0.264917358656714	Phospho
CUL7	0.393601142289126	0.263192731293277	Phospho
HEG1	0.395829964146983	0.261883432033366	Phospho
PPFIBP1	0.398866021675391	-0.259498021335933	Phospho
CCDC137	0.399769704541086	-0.258825726719813	Phospho
TTC7A	0.401757396372468	0.257183921616984	Phospho
FMNL3	0.401810321650702	-0.257183921616984	Phospho
MUC1	0.401958759161075	0.257183921616984	Phospho
PLEKHA6	0.401982120725758	0.257183921616984	Phospho
ANKRD27	0.402144361170214	0.257183921616984	Phospho
ERRFI1	0.402994662418152	0.256369854691578	Phospho
USP9X	0.403248058368789	-0.256200082910991	Phospho
CMKLR1	0.40822139140799	-0.252010403441066	Phospho
RRP12	0.408896028618538	0.251396195161708	Phospho
KIF24	0.411231185517255	-0.249437308250738	Phospho
CAMK2D	0.411568712548249	-0.249183777147931	Phospho
SLC15A4	0.41272295616961	0.248275696304911	Phospho
SH3BP4	0.414055510457923	0.247286336361293	Phospho
SF3B2	0.417662228799847	0.244442099186469	Phospho
ARL6IP4	0.418490116438081	-0.24378680630781	Phospho
ARFGEF2	0.419583503464501	-0.243062739847476	Phospho
ABCA2	0.420107692685387	-0.242844568832544	Phospho
HDAC1	0.423864441278302	-0.240240811735309	Phospho
CASC3	0.423909374656796	0.240240811735309	Phospho
GPN1	0.424610768711921	-0.239828275297713	Phospho
MEX3C	0.4264424502947	0.238264081640154	Phospho
STOML2	0.426908795317473	0.237984609397711	Phospho
EIF4ENIF1	0.429326871358722	-0.236250851586993	Phospho
HDAC7	0.430604157006708	-0.235467880731632	Phospho
SORBS3	0.431472851041736	-0.234896645811725	Phospho
EP400	0.432457978429816	-0.234107268683622	Phospho
HNRNPH1	0.432560302433174	0.234107268683622	Phospho
DENND4B	0.433126027570297	-0.233640868945401	Phospho
ZRSR2	0.433684303086499	-0.233384973377752	Phospho
MTSS1L	0.433867986659248	-0.2333021983782	Phospho
IGF2R	0.435391391921545	0.232184243430844	Phospho
CNKSR3	0.436045230157201	-0.231993670052887	Phospho
ATAD1	0.436773798083682	-0.231514084904546	Phospho
AMOT	0.437552045177949	-0.23112778586325	Phospho
SDAD1	0.439339858309182	-0.230108664321487	Phospho
PHLDB1	0.440934279581918	0.229007535736927	Phospho
ZNF608	0.442781125522152	0.227606631441538	Phospho
GNB4	0.443110671256904	-0.227471679713046	Phospho
SMG9	0.444949553680631	0.226675408915166	Phospho
BOP1	0.447755512604725	0.225244778573605	Phospho
BYSL	0.448341348849752	-0.224876509797114	Phospho
U2SURP	0.450176579036469	0.224098953125648	Phospho
SPHK2	0.450969241528849	0.223434456905417	Phospho
PDS5A	0.452972015684881	-0.22210670127036	Phospho
CCZ1	0.455141903441807	-0.220475025042513	Phospho
FNTA	0.455198011951877	0.220475025042513	Phospho
FAM8A1	0.460199615118804	0.216819012936777	Phospho
EIF3A	0.461492676030861	-0.215798442527346	Phospho
ERICH1	0.462257731861857	0.215359835842178	Phospho
RNF4	0.46239757501027	0.215359835842178	Phospho
PPP2R5A	0.465027119268452	-0.213845602314236	Phospho
FAM76B	0.465460081286907	-0.21372283275186	Phospho
H1F0	0.468835377495213	0.211803660624283	Phospho
CELSR1	0.471731736703294	0.209620279689801	Phospho
HNRNPC	0.478691338084278	0.205805846288169	Phospho
COLGALT1	0.47905621934916	-0.205572559692033	Phospho
DHCR7	0.480017322391702	-0.204920556101742	Phospho
CCAR2	0.481032944550133	-0.20453203800455	Phospho
EP300	0.481284717005777	-0.20453203800455	Phospho
NUMBL	0.48211532056084	0.204367167314374	Phospho
CCDC85C	0.486358325298761	0.201436262108229	Phospho
RAD9A	0.488158186817438	-0.200078532321255	Phospho
INADL	0.489549796053013	-0.199177776734402	Phospho
GAK	0.492893259919214	-0.196977420537727	Phospho
C15orf52	0.496257065199091	-0.195395424522163	Phospho
ZMYM3	0.497477389973646	0.194907196959975	Phospho
CALR	0.500392323536866	-0.193261758778933	Phospho
CROCC	0.500836908363801	0.193261758778933	Phospho
SUPT16H	0.502806940162385	-0.192489435340055	Phospho
TMEM63B	0.505799861197629	-0.190773783740689	Phospho
ITPKA	0.50777549644832	0.189367634086526	Phospho
KLF16	0.511454373436069	0.186710196124082	Phospho
NUP205	0.512623205599425	0.186305929185805	Phospho
STX1A	0.512826408842348	0.186305929185805	Phospho
NOTCH2	0.514334023294847	0.185452899925103	Phospho
UNK	0.517428275904327	-0.183852613195242	Phospho
ISCA2	0.518613778306648	-0.183177565623847	Phospho
ITPR1	0.521338826385571	-0.181442044772597	Phospho
TACC2	0.521582610325171	0.1813338249932	Phospho
DNAJC17	0.521877281317895	-0.181183330272577	Phospho
AEBP2	0.523054362867649	0.180791463205984	Phospho
HECW2	0.52348349889205	0.180791463205984	Phospho
TRIM44	0.52505660063226	-0.180059481158979	Phospho
NRBP1	0.525345548671507	0.179914989516825	Phospho
TMEM209	0.529015155443635	0.177275762942258	Phospho
SSR3	0.529195747891216	0.177275762942258	Phospho
DIS3L2	0.530444513070138	-0.176394963638605	Phospho
VTI1B	0.531020329021246	-0.176394963638605	Phospho
ETS1	0.531085838403028	0.176394963638605	Phospho
CYB561	0.531117940628113	0.176394963638605	Phospho
MAGED2	0.531948646364543	-0.175810383230341	Phospho
ANKRD11	0.53456745630878	0.174234251268983	Phospho
ARHGAP32	0.535629901973483	-0.173755716292062	Phospho
NDUFV3	0.537116061272057	-0.172927997023121	Phospho
DSTYK	0.53926819159155	-0.171472823284172	Phospho
HNRNPK	0.540365227196251	0.170784296969225	Phospho
TFG	0.543287649825803	0.169871194382191	Phospho
CLK2	0.543943727884896	-0.169731392679105	Phospho
NUCB1	0.543951586676565	0.169731392679105	Phospho
CSTF3	0.544007578811067	0.169731392679105	Phospho
MYLK	0.550839143935954	0.16552349011738	Phospho
CHD8	0.552596269676559	0.164512561775093	Phospho
AFF1	0.556607860692342	0.162123236223341	Phospho
CNOT2	0.556715890868225	0.162123236223341	Phospho
RAI14	0.558601259031449	0.160933367617197	Phospho
LARP6	0.559744043067802	0.160694759314072	Phospho
MPND	0.55989394090901	-0.160671101802535	Phospho
ADAM22	0.561771870300192	-0.159466822163338	Phospho
CTU2	0.563004289314917	-0.15882052972642	Phospho
AMOTL1	0.564654718943547	-0.157826687167668	Phospho
SMPD4	0.56617690520922	0.156934737715551	Phospho
CPAMD8	0.568842844199654	-0.155079316240906	Phospho
PCGF6	0.569226183202107	-0.15496230166665	Phospho
TUSC1	0.569359088943297	-0.15496230166665	Phospho
DAB2IP	0.57093344280967	-0.154039844312375	Phospho
PLXNA3	0.571268481703383	0.153877280221502	Phospho
ABI2	0.573327913644065	0.152719246122933	Phospho
ANK1	0.573573998997633	0.15268097727434	Phospho
NR2C2	0.574277940962286	0.152424479477563	Phospho
NUAK1	0.577370318879577	-0.150460128130687	Phospho
SEC24D	0.577767356962584	-0.150351541058981	Phospho
TRIOBP	0.582827358292407	-0.147201443028377	Phospho
CCDC97	0.583916171809461	-0.146757827036823	Phospho
PGAM1	0.590523078776987	-0.143518938760053	Phospho
ZNF316	0.591411309537037	0.143231449146335	Phospho
C7orf43	0.596508505265944	-0.14075017323082	Phospho
ATP11B	0.599888720534134	0.139417111542491	Phospho
COTL1	0.601101048470827	-0.138721845501989	Phospho
RECQL4	0.602062261227209	-0.138300068362076	Phospho
MRPL15	0.60357800563875	-0.137389401854101	Phospho
ADRM1	0.604342569897512	-0.137020878669817	Phospho
VEZT	0.604856791384264	0.136742105102429	Phospho
BCORL1	0.605182105387932	0.136599170318812	Phospho
TPR	0.607065194265078	-0.135612053083084	Phospho
ASH1L	0.609019589291939	0.13457796128553	Phospho
MTA1	0.609180172595545	-0.134553875829122	Phospho
ADAM19	0.609793890203603	-0.134206960055348	Phospho
MYOF	0.611310897919941	-0.133290213711885	Phospho
ARFGEF3	0.614914820745576	-0.131207294795216	Phospho
ZRANB2	0.615173371023713	0.131114970470987	Phospho
MCM10	0.616220703538804	0.130646829482196	Phospho
FTH1	0.616393196333492	-0.130615446638831	Phospho
CDC42BPA	0.617566625930994	-0.129969744865881	Phospho
BRF1	0.619883168425434	-0.128884110199199	Phospho
CLMP	0.620232967421031	0.128729107590855	Phospho
EVC	0.621864401087921	0.127847572802552	Phospho
EIF6	0.627201764322472	-0.125403834407587	Phospho
KIAA1328	0.628633458906797	0.124645781292177	Phospho
ADAM10	0.628686688948579	0.124645781292177	Phospho
TXLNA	0.630010352053423	0.123821970786582	Phospho
MAPK3	0.633762500042354	0.121780389775465	Phospho
PGM2L1	0.637021085333915	0.120347358001776	Phospho
VAMP4	0.637719545757933	0.120060474895524	Phospho
OSBPL6	0.639596136882715	0.119052150982833	Phospho
SNAP23	0.641130807394056	-0.118189765305946	Phospho
OTUD7B	0.642858938441619	0.117199079483051	Phospho
RRAGB	0.644830296611696	0.11619949568045	Phospho
KXD1	0.64604693308973	0.115585323160879	Phospho
TCEB3	0.647642652900444	-0.114831528912794	Phospho
EIF1AD	0.647824843589845	-0.114831528912794	Phospho
RAB40C	0.648387477196639	-0.114726586371109	Phospho
RIOK2	0.653745149703111	-0.112357086458858	Phospho
CAV1	0.654051777694498	0.112357086458858	Phospho
SNX33	0.654376666153677	0.112357086458858	Phospho
PJA1	0.65463506259452	0.112357086458858	Phospho
ZHX3	0.654773518158206	-0.112357086458858	Phospho
RBL2	0.654870773020447	-0.112357086458858	Phospho
SMARCA5	0.657649119060768	0.110695426110412	Phospho
SYNPO	0.658899835062824	0.110312390022241	Phospho
ZNHIT6	0.659472345353944	-0.110023570540079	Phospho
NFIX	0.659709796965422	-0.109955577344256	Phospho
BMP4	0.660519611633034	0.109511128127452	Phospho
ZC2HC1A	0.66373336805801	0.107668087877643	Phospho
VAMP3	0.667918458791482	0.105908193322416	Phospho
MXRA7	0.669059570154503	-0.105254917454601	Phospho
TEAD3	0.6700693748411	0.105040097127713	Phospho
ARFIP1	0.670390723432805	0.105040097127713	Phospho
GPR68	0.670648189122198	-0.105016734354143	Phospho
GPATCH2	0.679981733313937	0.100519420334053	Phospho
MEF2A	0.680024264780796	-0.100519420334053	Phospho
GTF2F2	0.680859001517225	-0.100208680180896	Phospho
NF1	0.68457134554684	-0.0987216831553218	Phospho
BCL9	0.685466491179648	0.0985034925028284	Phospho
KDM5A	0.687910226169329	0.097441635505399	Phospho
OLFML2A	0.688855528971527	0.0973013141185414	Phospho
HMOX1	0.689671496817575	0.0970887367566199	Phospho
MIEF1	0.689907217213933	0.0970887367566199	Phospho
ZBTB11	0.69304889469629	0.0956421109258113	Phospho
PRICKLE2	0.694931088813034	0.0948985831598367	Phospho
RFX1	0.698031899064899	-0.0938369294538523	Phospho
FKBP1A	0.698455905858515	0.0938285801493081	Phospho
RRP1B	0.6989255090719	0.0937098462903479	Phospho
SPRED2	0.700154003200091	-0.0933797688122791	Phospho
CCDC167	0.701858150972661	-0.092496919520512	Phospho
SPECC1L	0.703569920304666	0.0919573579596359	Phospho
SCLT1	0.7045345183456	0.0918756981907	Phospho
FOXJ3	0.706366595168571	-0.0912693252478571	Phospho
MED26	0.707377950736692	0.0909062887340857	Phospho
TNK1	0.710990059406179	-0.0894683455427645	Phospho
ARHGAP10	0.712064673660071	0.0889842615264912	Phospho
GINS2	0.713238758713654	-0.0886122180418472	Phospho
STAT1	0.713615488948444	-0.0885900760644206	Phospho
TMX1	0.720452968806154	0.085575194214561	Phospho
L3MBTL2	0.720610570776456	0.085575194214561	Phospho
MNX1	0.721230458908859	-0.0855234544173228	Phospho
PTPRG	0.721375772303132	0.0855234544173228	Phospho
CDR2L	0.724243704035242	-0.0844443590837518	Phospho
CCNL2	0.724696513581221	0.0842602515807227	Phospho
AGAP3	0.728474776965083	0.082681948684593	Phospho
UBR5	0.729873514279447	0.0819340444633749	Phospho
MLF2	0.732223046400112	-0.0813041313141181	Phospho
TBRG1	0.73330710347567	-0.0808690966209663	Phospho
SCNM1	0.734187798798817	0.0806501975573488	Phospho
ZDHHC8	0.737438166035371	-0.0795808841563052	Phospho
LRRFIP2	0.738294873391026	-0.0793032208346469	Phospho
CNTROB	0.738626198603008	0.0793032208346469	Phospho
PFKP	0.740306595188289	-0.078865833808392	Phospho
RPL22L1	0.744057380820127	-0.0772222799078499	Phospho
APC	0.745773033586877	-0.0766441293108713	Phospho
STAT5B	0.747633876419184	0.0759835193729848	Phospho
MSN	0.758080395032551	-0.0716020710895141	Phospho
EIF3F	0.759127145838288	-0.0712466767505768	Phospho
JMY	0.761264824342275	-0.0706582824897604	Phospho
BET1L	0.761546075796365	-0.0705816609804866	Phospho
LARP1B	0.763569175205556	-0.069898813083423	Phospho
YTHDC1	0.763627384597123	0.069898813083423	Phospho
NUP88	0.765591575475467	-0.069405912876212	Phospho
IRF2BP1	0.765727653117012	-0.069405912876212	Phospho
FUBP3	0.768036620514362	0.0689243969788729	Phospho
FNBP1L	0.771722488748849	-0.067739555275693	Phospho
HARS2	0.774768838510957	0.0667769918962236	Phospho
AAGAB	0.775506618945675	0.0666128167125184	Phospho
ERCC6L	0.775771170964468	-0.0665477203305993	Phospho
ARID4B	0.779534562098174	0.0649427884345375	Phospho
WEE1	0.784085196549915	0.0629057506010753	Phospho
TMEM45B	0.78408849986275	-0.0629057506010753	Phospho
DNAJC5	0.784205037908155	0.0629057506010753	Phospho
C17orf59	0.785117761658743	-0.0627556605984903	Phospho
STAT3	0.788652604360273	0.0617140657021938	Phospho
PCNX	0.789944781638139	-0.0612478642869857	Phospho
FUBP1	0.790692375354661	-0.0611699405655974	Phospho
RANBP3L	0.793090040089965	-0.060349542412624	Phospho
RNF167	0.793474163376922	-0.060221617955365	Phospho
NSUN4	0.796044122268167	-0.0591465908821672	Phospho
ADAM17	0.796697084268747	0.0588727948474281	Phospho
SPRY4	0.805528414563609	-0.0560767785302847	Phospho
CDK16	0.805792783413099	-0.0560767785302847	Phospho
EPHB2	0.807191075887975	0.0556511991054494	Phospho
BAHD1	0.809081397385874	-0.054798941920295	Phospho
ATF6	0.810730587846595	0.054078144360591	Phospho
SNX29	0.814388132387967	0.053021666571051	Phospho
ARVCF	0.817644930265557	0.0516961045869391	Phospho
TP53I11	0.82544460634786	-0.0489564121647558	Phospho
ATP6V0A2	0.826750977642293	0.0484321036684379	Phospho
SRP68	0.82909797998405	-0.0474187854812067	Phospho
ZSCAN18	0.838265825256513	-0.044127382837978	Phospho
SAAL1	0.841038566285876	0.0431279600889916	Phospho
GTF2I	0.843023382098118	-0.042936298640389	Phospho
NPM1	0.843315195545953	0.0428924184738896	Phospho
GTPBP1	0.846072734958911	0.0420388202814808	Phospho
RPL13	0.847620518177146	-0.041647593733427	Phospho
CCDC79	0.849560655446092	0.0411372129414294	Phospho
DDX17	0.853345235910687	-0.0399296564038943	Phospho
ACTR8	0.855614789055454	0.0395871724796494	Phospho
RPS6KC1	0.858324122665294	-0.0390850234733762	Phospho
HMGN3	0.860082474723634	0.0382761723412603	Phospho
RSL1D1	0.860265904237876	0.0382634747117896	Phospho
ANLN	0.862608303275599	0.0374819021583051	Phospho
PSMA5	0.869562438946685	0.0350313624175228	Phospho
RPS10	0.871602136658793	-0.0345803712886059	Phospho
USP16	0.873909142360936	-0.0338081888289784	Phospho
PHACTR2	0.875403646908511	-0.0331579125286489	Phospho
SLC12A6	0.88061446952623	-0.0314535604923339	Phospho
PCNT	0.881436030210969	-0.0311278655608943	Phospho
BCKDK	0.882333562552887	-0.0308688625090893	Phospho
TKT	0.89148376218554	-0.0281037855825559	Phospho
EHMT2	0.8938094902642	0.0276391394099151	Phospho
CXorf38	0.893897882134702	0.0276391394099151	Phospho
GOLGB1	0.894855641045527	0.0274104183102315	Phospho
PSMA3	0.895745890310989	0.0270573291921342	Phospho
ARHGEF1	0.89896265781943	0.026130028068965	Phospho
GABPA	0.900241089956688	0.0255914749390605	Phospho
WDR26	0.901542846545408	0.025042547327596	Phospho
EPN2	0.904624372915214	-0.0242174274128373	Phospho
MAPK1	0.905907641690668	0.0239540594037486	Phospho
TCP1	0.909851493698931	-0.0229868941912829	Phospho
MENT	0.913359480003037	0.022472341130545	Phospho
RAB11FIP1	0.915456777830594	-0.0217867961087972	Phospho
MTMR9	0.915550236530893	-0.0217867961087972	Phospho
C19orf47	0.916517864798598	0.0216952941433413	Phospho
ECE1	0.916905294470007	0.0216952941433413	Phospho
MYH9	0.920099165522498	0.0209629312552339	Phospho
SLC26A2	0.921441708851339	0.0204851675509175	Phospho
EIF2A	0.927087133603081	-0.0185599109488402	Phospho
DDX21	0.927191880662089	0.0185599109488402	Phospho
CLNS1A	0.928920937368879	0.0183146616977121	Phospho
SAC3D1	0.930907738966113	-0.0179569195077833	Phospho
SPRED1	0.932330479843412	-0.0174836608283628	Phospho
MID2	0.934240174644614	-0.0171289388904666	Phospho
USP28	0.936804744827727	-0.016710201115797	Phospho
PDLIM7	0.938067284958149	0.0162794891300153	Phospho
SRSF11	0.940559405118543	0.0153584410235564	Phospho
BRINP1	0.941600242813094	0.0151091788674458	Phospho
SEPT2	0.942055471991618	-0.0149762598968144	Phospho
NUP133	0.947413705759778	-0.0138199166749715	Phospho
WWC2	0.950525807665065	-0.0128559685308603	Phospho
SLC7A4	0.95078861705923	0.0128125772433431	Phospho
SUPT5H	0.958989677425224	0.0103074935439486	Phospho
CDKN1A	0.960743446852671	-0.0100728559916026	Phospho
MECOM	0.961270456797801	-0.00996330797805629	Phospho
HIST1H1E	0.962692279548055	-0.00962661058233658	Phospho
CXCR4	0.963056411352844	-0.00953863831255663	Phospho
CYBRD1	0.964845241300424	0.00926619047575406	Phospho
MICAL3	0.965456278581659	-0.00920815604008767	Phospho
SPAG9	0.966312682555002	0.00906292159736784	Phospho
ZNF358	0.969373551778741	-0.00829769049872841	Phospho
PHF1	0.969693856735395	0.00827081093945141	Phospho
SLC35A5	0.969772750544053	-0.00827081093945141	Phospho
COG7	0.970601424805095	-0.00809880463016657	Phospho
UIMC1	0.972679856038349	0.00757805856157751	Phospho
NMNAT1	0.975236964723562	0.00672790946633752	Phospho
