mz	rtime	p-value	t-score
259.142119912758	1224.70668120373	0.268468995532678	1.15351241793017
293.150651898443	44.2015682066914	0.268513438939133	1.15340030210855
211.166938946025	1569.66910995095	0.268960641837858	1.15227294730379
158.057432591206	49.8538334160266	0.269509955155935	1.15089013953665
374.195343363242	1185.4713036042	0.270661049227653	-1.14799940753201
216.195528720814	1403.87697210232	0.270947857402775	1.14728060839997
632.594215587044	50.0830004607491	0.27101530303787	1.14711166028427
136.048052091657	134.025118484584	0.271547436063281	-1.14577981486223
296.125658076734	1791.7852180429	0.271601631662508	1.14564428340646
260.125470563077	1199.14402229765	0.272136211465242	1.14430851765475
259.093867147532	1499.71712096013	0.272153861397881	1.14426444949016
283.224319372105	2337.40104903669	0.272172790640496	1.14421718957648
729.425371174639	1209.0394381609	0.272193467646316	-1.14416556894946
395.14662352247	1827.16809122722	0.272402953085824	1.14364275194784
367.221783586598	1178.17021681702	0.272426558748228	1.1435838580159
255.156327807805	1440.87956161684	0.272946280418731	-1.14228818390447
197.15087704236	1532.70368441222	0.273589248357673	1.14068785007136
287.088791019721	1473.57001312053	0.273742846978781	-1.14030596965569
381.166749377274	1181.18658516265	0.275310668481501	-1.13641730056354
325.162083901271	1520.75208166238	0.277102448869112	1.13199367818838
683.435788864252	2326.5690873726	0.277495575962488	1.1310260126453
327.214110953567	1633.13796092872	0.278049852992528	1.12966344647504
225.145791907822	1245.63399073165	0.278226795230952	-1.12922890675028
230.211293214131	1639.2055698023	0.278498345878347	1.12856243182994
288.156761080448	1391.33457717965	0.279071142949442	1.1271582102205
690.552123121363	45.3822147928536	0.279321338959778	-1.12654553478648
267.192947585993	1626.95335115513	0.279699985087604	1.12561910203447
253.140712928774	43.9333987231289	0.279788490898041	-1.12540269180415
162.091070120223	1225.77402152806	0.280385777024185	1.12394358744512
193.046982938117	54.0542253095164	0.280462777053385	1.12375565582904
333.179646638596	1109.52963388776	0.28071207724594	1.12314746378675
271.187637446458	44.8642136590834	0.281404279806689	-1.12146090474507
359.2045323561	1197.35148831402	0.28200036336884	1.12001104877033
260.125317904188	1103.06201360632	0.282073520537748	-1.11983326773752
313.234839673977	2186.19570542471	0.282217912500543	1.11948247934525
241.06778179488	1119.64733395811	0.28279234743613	-1.11808827603364
234.146908084012	1419.69108934377	0.283710535875308	-1.11586418049947
352.245859193136	1372.1532079862	0.284218628046546	-1.11463577662543
241.177259790022	1713.86398414709	0.284322425678674	-1.11438503070725
603.277698013536	820.254274299445	0.285278416616291	-1.11207885870133
391.164561796977	2058.93797855306	0.285658960644293	1.11116247612832
267.168762879932	1514.11225684146	0.285852246086071	-1.11069737976013
298.178265184846	1684.30040755811	0.286976907827519	1.10799582224732
349.141086610144	1983.05717244072	0.28698087387418	1.1079863094657
263.161622478472	1697.60049998683	0.288091940099281	1.10532523390531
287.088747926534	1381.46864196898	0.288139720343415	-1.10521096997937
267.206066179507	1291.3105900699	0.288522603858956	1.10429583721773
343.22437689815	2054.618494984	0.289387021206668	1.10223313045042
191.117597574747	1174.12228259624	0.289466124282667	-1.10204460231038
282.131088226488	1604.01601301045	0.289796855238127	1.1012567815883
443.167248613633	1240.88542606411	0.28991213333627	-1.10098234061947
293.172011844393	1432.04199207036	0.290114798802752	-1.10050005583109
302.099456386522	1087.68971505811	0.290127370518848	-1.10047014711952
172.036809856816	121.747103523685	0.29042044065101	-1.09977319412616
288.21627052581	1248.20669887629	0.290439107063858	1.09972882118353
299.161732235901	2201.34069667474	0.291199448029954	1.09792318475402
280.130592453759	1341.77337020546	0.291366624879792	-1.09752665099739
248.125811685103	1438.96268718533	0.292067813239555	-1.0958653239703
96.0423600195703	274.118058944257	0.29457293596281	-1.08995415936129
357.224894212454	1963.7583756173	0.294876272382327	1.08924094638209
716.575680361317	50.1186160382112	0.295114408329417	-1.08868141767448
541.120809960959	47.9714626987221	0.295447554305847	-1.08789921595929
241.177345876935	1970.84149986103	0.295522999643198	1.08772216724987
219.062370143267	1047.79992091855	0.295813592412384	-1.08704054326062
479.209897968326	904.716405467394	0.296980407446754	-1.08430863285638
249.14587055049	56.6135729685681	0.297408128424672	1.08330919322345
347.204207114027	1002.25814462477	0.297639299019332	-1.08276947045053
288.120321298998	1286.32166314943	0.298283509462154	1.08126705023678
386.253835314148	1835.90133392035	0.298487570024438	1.08079164543166
299.08781132995	1527.22994553661	0.29852028212928	1.08071545771086
380.820659289438	45.9964642891964	0.298858755053643	1.07992750536326
342.168575125297	1326.41967389567	0.299253136341904	-1.07901023591092
261.109439765295	1442.34590603338	0.299352429199975	-1.07877943761862
211.180359362202	1770.50549990819	0.299395883093477	1.07867845040043
333.179167365381	1300.44448473603	0.300977151815672	-1.0750109433356
783.325897184356	1095.98988269356	0.301347736265421	-1.07415349735998
322.162370632919	1558.25849583668	0.302633702514211	-1.07118411500106
381.167316307702	1816.14329065539	0.303437621512043	1.06933255234799
474.691116055421	48.1690585052859	0.3041068347454	1.06779400442148
300.194616475699	1158.40876027742	0.304311491700523	1.06732398953191
237.145837413193	1452.74378198488	0.304472803017804	-1.0669536867158
281.126335089807	1149.68934924018	0.304997207606773	1.06575087499678
249.146072305528	1658.95851021491	0.305343881712922	1.06495655665167
229.154302416092	1290.00556814802	0.305726881946754	-1.06407977936751
141.088481310636	1628.222618637	0.305960201354729	1.0635460536929
293.208547510113	1924.44843325208	0.307511187509169	1.06000572896672
377.177887314795	917.895017785175	0.307743176092311	-1.05947731707357
440.824025280551	42.9276770116954	0.308191858014001	-1.05845616357704
353.20909108991	1911.38748386799	0.308291724403976	1.05822902693867
211.166734316082	1518.38450115572	0.308759714427701	1.05716534871662
252.193243754268	1550.23589348428	0.30915640800205	-1.05626464601257
247.093658022801	1256.9561041952	0.309693226240988	-1.05504713878055
285.203350378921	1480.32169735721	0.310023079883138	-1.05429979774589
238.862183901468	43.9208772812869	0.310887696147751	-1.05234362675601
624.541761112501	50.475995956205	0.311587200039099	-1.05076393855291
381.167283652386	1708.76272341452	0.311754039347309	1.05038755005023
252.193689301648	1639.21026247212	0.311983389670371	1.04987037812159
271.151103355409	1234.37104131132	0.312236965302453	-1.04929890390807
238.08359352175	1486.78484725442	0.31300254849501	1.04757559819735
165.051993492675	43.0768814324089	0.313156757196038	1.04722885263493
297.239985183156	2529.07926647558	0.313294217735894	1.04691987151769
737.50325619277	2000.80913767967	0.313721089587483	1.04596098968546
189.088320504346	1137.24466619759	0.314641815125325	-1.04389601147488
243.099127465159	1779.43971984557	0.315181074098981	1.04268862785312
269.171917516472	1274.66443450644	0.315285440228849	-1.04245512988407
120.080810136153	1309.36968767915	0.315326065373295	-1.0423642546696
233.10474445282	1574.41937417545	0.315544172926192	1.04187651166975
317.193488438627	1271.3029460758	0.316137053833914	1.04055192548161
432.693529654731	50.5072089908058	0.316251627311045	1.04029616013785
270.109711854079	1134.53894083241	0.316416132934476	-1.03992904826297
157.0469202346	50.1766948150634	0.31690768209484	1.03883293334198
241.140722434734	1505.9562999457	0.317632455228365	1.0372190087914
171.098878972462	46.3309094985223	0.3189824576864	1.03421996823362
311.182633611648	1565.99155230605	0.319071401679278	1.03402270343549
602.655696163383	57.1477202010927	0.319092306042942	-1.03397634641912
211.093760437996	46.8339900294649	0.31911312174509	1.03393018821383
237.182336819814	1844.16109862854	0.319297891334944	1.03352056317068
247.17817098535	1746.76045240198	0.31978952465881	1.03243147618956
465.23036890489	992.001952885194	0.320742335533031	1.03032423271073
233.078068138408	1206.23475492347	0.320759185778682	-1.03028700757588
262.179623029881	1118.3643949053	0.320883839273678	-1.03001167038955
251.125146231111	56.3550211806885	0.321007472032396	1.02973866461514
140.068059488075	81.2532849959595	0.322205355595358	-1.02709744685507
254.116911546836	1181.79575173295	0.323329902473485	-1.02462440910022
220.130761721159	1477.07947060863	0.323588617707562	-1.02405634074318
269.135736989156	1773.55504434523	0.324592489382971	1.02185522316572
399.127344323069	1071.81714793771	0.325757390755158	-1.0193071984715
199.093877261576	43.7451470041115	0.325810411190561	-1.0191913822387
347.182530743026	1199.09356602046	0.32587674322855	1.01904650774108
274.237515899082	1815.67228157256	0.326316114025197	-1.01808742476951
291.22932785535	2231.68195693442	0.326410323668682	1.01788190032247
483.257147968308	1033.85338657851	0.326449873844565	-1.01779563182998
379.281570840197	46.7628184816118	0.32669174646357	-1.01726821351364
214.179879949803	1586.74822835253	0.326897379852959	1.01682003902012
277.177382123223	1807.13734264763	0.326998674194776	1.0165993446079
574.635080464314	53.0123312427381	0.327804401560038	1.01484562752037
398.21942587741	1220.02495756702	0.328254085660469	-1.01386821426918
311.146195080424	1326.27525251373	0.328287142055448	1.01379640250752
407.146624300571	1910.78098744516	0.328325197127024	1.01371373807431
243.135458527295	1509.68548579283	0.329058325584781	1.01212256077294
452.225814697916	1983.57200184723	0.329337196560621	-1.01151797219899
281.171874706181	1209.15731053961	0.329390080202769	-1.01140336279879
516.306768051088	2066.12126155499	0.330050112598273	1.00997405530185
282.109986625205	1603.22752695394	0.331150434869621	1.00759586508966
447.293012363121	1483.515182456	0.331540716172307	1.00675369397836
337.090343733373	1108.94463946624	0.331876575959486	-1.00602952738352
281.147067384927	1472.61344122227	0.33260971874611	1.00445058451234
688.555469475852	47.6136735102324	0.33280626296483	-1.00402771958484
223.166743713476	1869.05548019855	0.333599899071648	1.00232203346345
310.199332788565	1247.01027052429	0.333620419658331	1.00227796918864
261.109425770519	1494.77915688161	0.334555304124882	1.00027253203155
513.340087924707	1941.819360642	0.334908432661227	0.999516075641028
407.146660224143	1890.37622190118	0.335420794879532	0.998419531796231
249.072945584157	1159.73307827688	0.335618775819603	-0.997996139802327
440.776620091422	45.5375286955151	0.335811648763121	0.997583843524259
207.185532046582	2084.92924070733	0.336979486167121	-0.995091021717577
187.072767306438	1413.8252547966	0.336998389092012	0.995050723126736
784.415734618493	1847.24949547281	0.337559750197963	0.993854710068155
553.319360286963	1117.24219936599	0.338445022652225	-0.991971470585048
211.072601148926	1415.01904218873	0.338582383060533	0.991679579403364
242.115337675349	1617.602564266	0.338788046316891	-0.991242702582141
345.202875807298	1511.68383143355	0.339000645758016	0.990791290699464
225.088297581487	1576.07890322176	0.339006583711217	0.990778685559491
291.192950944594	2223.87053274702	0.339226958090197	0.990310984290113
134.11753202908	219.46803482493	0.340135168933546	-0.988385770209887
274.104493264738	1257.08950708648	0.340566369456207	0.987473000052924
480.746901960184	59.6912175188334	0.341363705271514	-0.985787357834409
280.188864616103	1202.17519224435	0.343214956559297	0.98188442155649
363.156652057353	2064.82235654242	0.343244624558342	0.981821995470036
287.197749191988	46.0422808727248	0.343507930737756	-0.981268126288393
257.187090002387	43.9822461574755	0.343510380039083	0.981262975556609
238.177444123489	1309.37404107081	0.34382566253471	0.980600173404983
240.099114502167	1254.69344610028	0.344088012556408	0.980048977519117
256.130804449949	1183.96899285733	0.344344637076047	0.97951009958394
315.213916323709	1196.62121479282	0.346214992827924	-0.975591179861908
572.637923780418	51.7223799195601	0.346327057013199	0.975356851135983
289.10433113592	1294.42651658264	0.346607743166856	-0.974770165805463
197.151049615635	1466.95436908422	0.347068263347086	0.973808323132823
283.237826777512	1862.61742392479	0.347390050975518	-0.973136773558724
284.615927725865	1201.75763549387	0.347616823683848	-0.972663778312334
299.21892365096	1526.43059940896	0.348155707904527	-0.971540666113328
270.109607828288	1224.87015584546	0.349417493062014	0.968915724795259
541.2833861024	911.476110651435	0.349599263563803	0.968538132688051
217.104425523938	48.4158911992845	0.350086197000379	-0.967527307869693
637.268851074415	1004.11914648535	0.351339892539413	-0.964929319922299
224.104455255855	1753.29224760676	0.351472568234295	0.964654763641542
279.168884975614	1159.92558584263	0.351770493904131	-0.9640385086312
315.213887508284	1183.20553432622	0.352375112687136	-0.962788992803215
365.21965091586	1710.96551306944	0.353483387018192	0.960502527491011
434.690629090539	50.263291292294	0.353695643787213	0.960065199233829
317.193638382304	1078.32774882923	0.354335759776704	-0.958747437529644
598.661523118569	57.9641149310996	0.35435093553926	-0.958716216569914
299.182518907331	45.7838983795192	0.355205710809109	-0.95695920962381
460.714244996306	56.6154911021334	0.355291576554566	0.956782875135909
727.462631799636	2317.29066302507	0.355792860336943	0.955754031972123
448.280140703958	1825.78792942854	0.356854650036458	0.953578150921971
213.145867563877	1551.39936043128	0.357905284574731	-0.951429591879562
231.098930360304	1569.95339664041	0.359503807022151	0.948169049461448
353.193545224253	1423.34061987658	0.359780105183035	-0.947606506076314
382.14730413429	1916.48437079802	0.359834905322445	0.947494968809037
607.330454446471	1383.51772546093	0.360096892046693	-0.946961899010436
90.0917231238781	38.373912175771	0.360389775341527	0.946366283962602
357.188657629155	1384.52974656809	0.360415936469922	-0.946313098464509
189.051795778768	44.444279167927	0.360503158702648	0.946135795393938
250.179455130716	1407.47219623808	0.360624384169502	0.945889421179409
179.067540535886	44.0303806744303	0.360726011821152	0.945682921403207
127.036571892487	45.8578535682381	0.36127057667367	0.944577097649716
229.119651116389	1527.36469430799	0.36138713145178	0.944340566162633
268.226915840597	2230.64855567626	0.36140369619806	0.944306954665414
136.075573469916	1191.03446816446	0.361548266725517	-0.944013652474888
204.159344756152	1704.06214161081	0.362036266831464	-0.943024209920504
670.519927247767	49.2110005594761	0.3620629691367	-0.942970096615572
383.204206943235	2243.18811080803	0.362593891120688	0.941894738709962
231.099031618988	1667.50573148356	0.362619154794285	0.941843595665018
407.134939120911	44.9214242304248	0.36283894078639	0.941398772006972
314.23199727861	1392.04270363841	0.362870784641362	0.9413343389734
255.193157227474	1785.72311381457	0.362973954152185	0.941125612256618
393.297242269977	46.0091476550819	0.363247691518629	-0.940572002479551
194.11751846171	101.447786589514	0.363441605424769	-0.94018000438992
277.104279655606	1288.44308286657	0.363764708290249	-0.939527173331419
248.104477436971	1781.20545270501	0.364043980431241	0.938963227533061
435.212122807908	2089.47231196722	0.364398166781519	0.938248437094857
651.284567136329	1095.66289561086	0.364566878613397	-0.937908126316975
611.635751619535	1081.08146025331	0.364644263769388	-0.937752068368949
270.109696423976	1073.73331157791	0.364684882934926	-0.937670163377746
237.146045074247	1951.4828562122	0.364919544780762	0.937197112415954
238.104699947485	49.1943514980345	0.365033075005439	0.936968324590225
574.682041201991	49.6856273813659	0.365203741498453	0.936624487916089
195.135357605167	1458.65350167473	0.365543110578987	0.935941102766535
546.244379382639	1197.36822971842	0.366013936999944	-0.934993732268318
309.130874173898	1267.69846752057	0.366223363269162	-0.934572608356216
239.161429154479	1357.76968962129	0.366652440099256	-0.933710322792698
247.142580892728	1215.06634492946	0.367645370814499	-0.931717580279848
293.147093732418	1272.2508825443	0.368408533990071	0.930188499007566
247.106980287131	1181.97859607947	0.368700333410504	-0.929604426582421
378.823721313537	46.2069396175038	0.36944664134756	0.928112053663965
282.167456610742	1319.12238610753	0.369908239281295	0.927190051667098
249.157221169493	1626.99005172448	0.370197685238501	0.926612314111066
108.042322414633	301.180152525617	0.370921665109454	-0.925168607340611
327.141356768757	1184.75181405734	0.371206423396111	-0.924601296906082
247.130373194979	1826.24660029998	0.371332225103728	0.924350763823853
209.15079449013	46.0208237126657	0.371623176532196	-0.923771560776248
230.174714090391	1295.49223503567	0.372417113580886	0.922192643994481
275.124856434131	1174.96537347812	0.372772719930079	-0.921486195961891
348.990122081802	1827.5202024263	0.372906192695084	0.921221158699065
341.23000316189	1759.68539066348	0.372971898142055	0.921090711212965
231.135544580428	1517.3920686074	0.373084370555151	0.92086745226679
236.162157784099	1762.21749118811	0.374646861336654	0.917770675136181
400.758455218123	54.6886878278106	0.376177582684467	0.914745466785662
273.109472348897	1573.66407429732	0.377487742319027	0.912162868799961
205.119552899153	49.3984419839039	0.377597721720262	0.911946356403859
201.051812421818	41.8065909709371	0.377652737912659	0.911838064278542
327.250666302269	2330.56877750161	0.377827861918576	0.911493427746235
253.19032626101	1368.56536916559	0.378355171470809	0.910456365922844
411.162468761844	1517.92025009101	0.378814689718762	0.909553436737692
283.223969606083	43.5561098291396	0.379183859504911	-0.908828580742511
333.14603633878	1933.49620247858	0.379230578052077	0.908736884443421
287.197793158692	2130.7481981543	0.379362080435588	0.908478821135994
237.196027800595	1891.12081105566	0.379373422190174	0.908456566683647
225.182332562865	1723.61405225338	0.379686326386512	0.907842774876139
219.146588122991	1456.79321050323	0.379747324159233	0.907723162167367
268.130633396709	1592.15019729927	0.38086309650163	0.905537518945411
284.840978737302	54.9471971618084	0.381822425858906	0.903661821316061
209.114518115381	44.4151756735999	0.382727351255529	0.901895441357537
692.998324619714	631.926175180293	0.383035722179807	-0.901294163831414
300.193406120822	1417.20200922005	0.384809109722689	0.897842707931039
238.141912222682	1376.14907156001	0.385351037691979	-0.896790140768152
425.136130348035	1862.62868595003	0.385637514996242	0.896234132884604
509.220281960167	926.938962907087	0.386411932980185	-0.894732511767145
276.195335780149	1329.50978752951	0.386686070840846	0.894201439668764
315.177671555889	1332.82335345203	0.389009923710783	-0.889709795808273
247.025245026452	1443.07728504926	0.389173805268613	-0.88939372562474
181.083208629145	43.4255177663032	0.389428245667934	0.888903177649049
275.173510304226	1170.2945071606	0.389527491214992	-0.888711896170303
285.166717096839	1247.77482527108	0.390253156222179	0.887314282676661
393.178243341678	1593.08321442615	0.390508745161929	0.886822443110597
322.162616009161	1330.48512921612	0.390625689695302	0.886597474852036
528.264474462032	1702.52068142304	0.390672847627093	-0.88650676919043
257.135435753115	1370.34245525319	0.390939867893206	0.885993310088149
293.20853138176	2144.37993787665	0.391468546325521	0.884977401451623
282.109630116959	1218.53147960057	0.392346109138053	0.883293119937273
142.947866388244	46.2547785710527	0.392406542463731	-0.883177225580985
167.104227071512	1991.94800674375	0.392799930690078	0.882423110216368
359.219237939213	1838.07156378604	0.394306829421153	-0.879539124537882
461.262675443405	1077.5109186518	0.394919242331684	-0.878369176374837
280.846958119621	54.6989365010697	0.395193770092829	0.877845117263619
217.083139963141	1313.99973149506	0.395438615847432	-0.877377926091501
319.655543073585	1608.92492930866	0.396044367247477	0.876222924596715
602.30299032788	808.68658211585	0.397499171478994	0.873453851875936
243.135480723176	1740.25107236142	0.39771335850215	0.873046743292213
482.743648386277	57.7540546360249	0.397846008968237	-0.872794686238039
266.173239905823	1992.49325541187	0.399072206251022	0.870467378686507
281.060572185887	2011.43003433162	0.401895071270492	0.865127748220753
354.152344562661	1667.73943834327	0.402235330021728	0.864485821228991
163.109065028531	40.9221095929469	0.402826946775634	0.863370548204844
275.125056888085	1576.5092222213	0.403134294434831	0.862791589811048
288.156756292161	1443.36670587452	0.404307444358454	-0.860584398640488
560.333693722659	1955.51467790067	0.404424596889799	-0.860364219545127
446.670345674577	51.8006462324301	0.404946150662486	0.859384514521606
601.617013139491	44.6755946635623	0.405153970093038	-0.858994373081716
196.073041958335	1285.23130678632	0.405229424866798	0.858852754039274
271.151082653968	1311.99514213907	0.405449560842538	-0.858439686914338
708.519106160936	50.3696528578736	0.405673110355937	-0.858020367141906
251.211606871041	1877.75300780558	0.406114390093983	0.857193093643655
223.166586482851	1590.17828392263	0.406186192485308	-0.857058541174746
274.141025386576	1277.04083968498	0.406243156715238	-0.856951805583522
303.156615835665	1577.81507947322	0.406696127397954	0.856103414395564
193.119903441152	1901.92347559405	0.40687652073515	0.855765721492564
118.086371319578	76.068826549204	0.407326313991031	-0.854924149643985
570.640983091901	51.4949822915794	0.407562995087669	0.854481562337057
260.088983653368	1314.23116072197	0.40765097032132	-0.854317094472742
163.075189099823	1284.17126127237	0.407682979436945	-0.854257259939632
263.17358991317	1367.20406638355	0.408318099835446	-0.853070675039566
393.082808183522	44.4268814617839	0.408985249263599	0.851825567357932
199.072443264019	1338.1290115979	0.40900538183359	0.851788014659233
385.292413742012	1701.08736440587	0.410545007722663	0.848919811765325
290.135947899911	1176.94629311694	0.410597657541943	0.848821855161611
238.120371385402	1744.81982865566	0.411858551033585	-0.8464783992448
542.746882733184	59.7167707285233	0.413022845031413	-0.844318681673497
349.198258603043	1381.28371963738	0.413548374947833	-0.843345159987697
267.192773280337	1524.78337822516	0.414131627296103	0.842265663643559
417.261571257199	2186.440024766	0.416760956051676	0.837411620669099
317.135974329478	1380.74193332378	0.41700121372639	0.836969081628542
214.120117669423	1611.15073289047	0.417239861659611	-0.836529673215657
244.190400684095	1472.1020059392	0.417300170276493	0.836418656602141
242.114917280439	1527.39630505733	0.419402201305378	-0.832555772511766
272.162428740869	1407.70451352489	0.419436227513205	-0.832493347231709
215.067478077776	1512.73780691994	0.42085760207993	0.829888613115525
247.025284005259	1508.67072637213	0.42169526461064	0.828356248871956
136.073092259855	44.4939088005779	0.421773873178042	0.828212549588089
306.942868801695	1505.7201258937	0.422624171907783	-0.826659288304403
313.213377984227	2150.5024803586	0.423170865117934	0.825661706322287
257.078258085062	1614.1689985214	0.423308774343693	0.825410188207754
239.140094493474	51.0080979304034	0.423592608801044	-0.824892700327245
294.240533558929	1797.32460987716	0.423648294367118	0.824791200723477
297.203369516213	2156.4029909624	0.423792240823962	0.824528865820763
335.230875672127	1400.94426854913	0.423881646788191	-0.824365957319042
536.692388616784	54.0116693580669	0.424081142968355	0.824002531710609
412.718198279885	1092.18862973764	0.424188041752921	0.823807838141919
407.157996179673	1678.22371778291	0.424899515124679	0.822512851988176
210.146646198541	1522.30199863483	0.425317829435734	0.82175211646827
285.203209076832	1319.15251651962	0.425761088018852	0.820946548274941
185.114598389301	46.4963783289153	0.426868638214174	-0.818936088694312
263.211625081642	1878.40325275625	0.426904471645015	-0.818871099291241
409.18309428972	1385.37419581845	0.426916828916321	-0.818848688311649
131.08142425299	34.0750437406177	0.427217500786435	-0.818303523477847
439.266479749139	2257.68930094722	0.427971274111896	0.816937907681778
218.15386229072	1803.99106195076	0.429090354024192	0.814913333786326
493.288910348478	2170.5502236791	0.429122371925135	-0.814855459182847
201.088316375934	1344.68015605955	0.429375111637222	-0.814398712421982
239.103916162332	1616.56024319626	0.430815527588725	0.811798929770003
241.190675263748	1367.3881044934	0.430981825429586	0.81149914327358
376.206418664137	1207.1131139007	0.43222737545618	-0.809256149079968
224.125758130243	1531.97489830484	0.432549191744076	0.808677297909975
290.173148796684	1890.9176628161	0.433044826948731	-0.807786340939316
224.127372217892	1473.84091856926	0.4337172582003	0.806578623177715
248.1259124353	1353.83000244282	0.43387120463005	-0.806302297755101
285.203545638375	1906.69396568024	0.434774879402286	0.804681520815665
337.19845376856	1530.73411866467	0.435023629030709	0.804235758436519
313.234997972183	2286.01396842068	0.43627828705903	-0.801989886682014
655.35239885058	1145.45730153084	0.43630429736237	-0.80194337141144
181.046855377813	50.4497167054322	0.436482121562802	0.801625408875574
246.206069393751	1443.05816580762	0.437061783247616	-0.800589508039543
546.613620475974	50.2301553283636	0.437441662503062	-0.799911111486081
537.25134559177	1069.38986229374	0.43759893597305	-0.799630359584023
266.208865360491	1395.96027003957	0.438031030229457	-0.798859352206297
558.317807317003	1786.3450572717	0.438701115764715	-0.797664647113454
299.182600215347	1382.71188333631	0.439276378653398	-0.796639933257952
279.029928623337	1661.59783534649	0.439741280273006	0.795812431938188
315.120683291343	1324.38980797812	0.440620954233128	0.794248184109681
223.166633033946	1641.55591320479	0.440835143066432	0.793867612451245
252.157287572393	1852.9647421611	0.441176920550311	0.793260584865082
252.136731836018	1964.6763511033	0.441311069207468	0.793022406709859
669.294135638782	949.856149333946	0.441442562499256	0.792788987885628
343.172625467415	1112.19472940576	0.441446501424049	-0.792781996431653
221.15085154807	44.5099974507211	0.441539687111697	0.792616606684352
293.184230945597	1165.87369937575	0.441698094881605	-0.792335509168731
381.23612646276	1438.34222506587	0.443281924716904	0.789528496762216
269.208605590432	1673.66755161903	0.443946810580323	-0.788352024723625
197.078181591016	48.6738191889182	0.445530642128836	0.785554039208815
281.172204968002	1656.11329162862	0.44633858151701	0.78412916906728
252.136184068846	1876.32335048609	0.447439010812242	-0.782191093554798
254.114729799148	1262.27311634865	0.447470684356662	0.782135354814297
272.161663999386	1229.50738718705	0.450278512104694	0.777204044863251
413.073147203657	1930.21122235074	0.450284656455201	0.777193275023284
581.366791530223	2194.02873479324	0.450608762820652	0.776625311470335
329.136100919696	1873.04828314891	0.450719464034445	-0.776431377801665
305.172277553901	1942.61312804686	0.451583778158641	0.774918246035282
448.667545060828	50.0647530103851	0.451996080414336	0.77419708167323
273.145638785651	44.4123993767836	0.452504588189773	0.773308212406557
427.705182634116	1030.9662808552	0.452650822973615	-0.773052710961743
371.276885333159	2323.28084977444	0.452866618755191	0.772675767280331
246.109697680487	1045.29840951137	0.453893566876388	-0.77088347863503
317.172435012259	1921.72143707501	0.454007763524738	0.770684333460221
525.287800642965	1065.13835259835	0.454120283146246	-0.770488143558457
265.034938111328	1243.51169686279	0.454319708175253	-0.770140499768974
157.083341063718	45.374713271848	0.454469937058289	-0.769878679408614
275.104100535373	1874.56783233267	0.454808403490815	0.769288995629857
146.117415111268	77.2572047075493	0.454976307991746	-0.768996570744716
266.21097156412	1857.44594063914	0.455647377439471	-0.767828501307974
860.062658266307	663.942613076238	0.456264232431895	0.76675574791738
554.602452014064	50.5298588383188	0.456706405245273	-0.765987337214023
487.324244002788	1946.44648644332	0.45698078166182	0.765510758058009
308.939862478503	1505.97104861318	0.458210447691466	-0.763377078541688
364.964045887905	1827.52595566036	0.458398053697066	0.763051864743096
329.229881502148	1912.19752102493	0.45922551745655	0.76161845158935
69.0452876778615	1542.52894312347	0.459895536348895	0.760458959067912
174.091135637719	1282.05672728065	0.460331350093346	0.75970533195303
425.136762808233	1688.62362500418	0.460491652019362	0.759428242992204
268.130401298667	1176.34112233141	0.461239096985274	-0.758137043073398
636.635389906256	50.5071940360371	0.461926957016111	0.756949924359379
612.302224484122	893.793212797511	0.463559248534881	-0.754137278677941
241.177243631741	1886.86067532531	0.464685926565428	-0.752199449924914
245.114691738997	1776.68770022631	0.465890540234967	0.750130790400239
183.13558681286	1970.32964596114	0.465909920686007	-0.750097535782081
236.126231582709	1335.96349326523	0.466192924264407	-0.749612031646855
290.231905635132	1232.07067199023	0.46728718539539	-0.747736492994105
342.240835534018	1590.40501691308	0.467345794651845	-0.747636114589993
233.104759311971	1636.70497801214	0.469213445245484	0.744441497690745
238.177577965323	1168.73473383722	0.46951588722487	-0.743924907782037
411.093920484776	2240.63577224427	0.470355174068035	-0.742492424293002
378.224969679255	1644.18382953987	0.470521194761667	0.742209248597416
249.182287457755	45.3617049394392	0.471037837932316	-0.741328420904609
244.190370383006	1308.22210363591	0.471361413126498	-0.740777057919241
398.241484835594	1848.77480317969	0.472338251818925	0.739113959820626
241.176922932954	1115.98389320381	0.473391724058106	0.737322751745242
380.182961366632	1543.72111422752	0.473877160060329	0.736498191242887
289.176919346149	43.6682205910099	0.474166958465813	0.736006186628013
302.135804019353	1109.51405689271	0.474178935463744	0.735985856663402
167.067629923912	49.2289965212141	0.474511116062718	0.735422132593677
363.156688741966	1973.86908732911	0.474660490163026	0.735168717257781
463.251088326135	1126.68634728682	0.475317081526098	-0.734055377849287
283.151108162544	1317.66296360046	0.475859384282241	-0.733136538116716
315.177813062961	1156.86112416238	0.476043121268534	-0.73282537199239
285.203169057414	1177.27089072234	0.476526950412331	0.732006337729244
274.140892874428	42.4620520180214	0.476647612201161	-0.731802158382003
242.078350233747	1080.06885435228	0.478465228691241	-0.728730257206792
229.140786432702	44.9004551361026	0.479098411468859	-0.72766180086771
581.314789803235	1148.59669191887	0.479736653550514	0.72658567510084
309.167003067197	1527.38948207554	0.480096164975773	-0.725979893529072
152.120056528695	1547.55415922311	0.48026729834225	0.725691628206421
373.198548419723	1645.74374818852	0.481011378705589	-0.72443898691369
156.062967074502	122.935219443217	0.481059148325498	-0.724358608050945
298.104642227552	1154.57935413523	0.481503760136165	-0.723610720236622
240.859295935319	44.4294758670662	0.483096932266896	-0.72093424995156
